movie_id,is_profitable,real_profit,ROI,real_revenue,log_real_revenue,year,real_budget,is_sequel,director_win_rate,star_win_rate,writer_win_rate,production_win_rate,rating_win_rate,is_major_studio,runtime,is_blockbuster_season,is_weekend_release,vote_average,popularity,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,theme_city,theme_family,theme_father,theme_finds,theme_friend,theme_friends,theme_help,theme_high,theme_home,theme_life,theme_lives,theme_love,theme_man,theme_new,theme_old,theme_save,theme_school,theme_son,theme_soon,theme_story,theme_time,theme_town,theme_war,theme_way,theme_wife,theme_woman,theme_world,theme_year,theme_years,theme_young
8mm,1,106610359.40156063,1.4154674750000003,181928486.652461,19.019124242839343,1999,75318127.25090036,0,0.7777777777777778,0.6666666666666666,1.0,0.7559322033898305,0.6257332811888933,1,123.0,0,0,6.1,25.580272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
9,1,26950505.18927739,0.6142687666666666,70824631.06340326,18.07571740865717,2009,43874125.874125876,0,1.0,0.7,1.0,0.775,0.7330583382439599,0,79.0,0,0,6.6,55.806402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9 to 5,1,355199334.9296116,9.3300686,393269723.27912617,19.790006255743695,1980,38070388.34951456,0,1.0,0.5714285714285714,1.0,0.5,0.7196885428253615,0,109.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90 minutes in heaven,0,-243359.72405063268,-0.03677159999999997,6374783.735864979,15.667860881515509,2015,6618143.459915612,0,0.0,0.3333333333333333,0.0,0.5,0.7330583382439599,0,121.0,0,1,5.3,5.798,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99 homes,0,-8169129.205063291,-0.771471,2419900.3308016877,14.699237324905656,2015,10589029.535864979,0,0.0,0.5,0.0,0.3333333333333333,0.6257332811888933,0,112.0,0,0,6.748,14.592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9½ weeks,0,-29378113.764598537,-0.603769294117647,19279732.950729925,16.774565047815464,1986,48657846.71532846,0,0.7142857142857143,0.3333333333333333,0.0,0.0,0.6257332811888933,0,117.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
[rec]²,1,19382366.185547784,2.3666364285714283,27572203.015384614,17.132318722328673,2009,8189836.82983683,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,85.0,0,0,6.4,22.341462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a bad moms christmas,1,127618113.15789473,3.5610910714285713,163454914.4634843,18.912047763875844,2017,35836801.30558956,0,1.0,1.0,1.0,1.0,0.6257332811888933,0,104.0,1,0,6.3,16.604,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a beautiful day in the neighborhood,1,52460254.6535002,1.7104350800000003,83130962.51427454,18.2359277958921,2019,30670707.860774342,0,1.0,0.9210526315789473,1.0,1.0,0.7196885428253615,0,109.0,0,0,7.0,16.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a beautiful mind,1,451266355.3135075,4.461918224137931,552403653.8126737,20.1297895957206,2002,101137298.49916619,0,0.8636363636363636,0.8461538461538461,0.6,0.7804878048780488,0.7330583382439599,1,135.0,0,0,7.7,59.248437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0
a bronx tale,0,-10229663.649826989,-0.21418645454545454,37530889.983391,17.440674911394044,1993,47760553.63321799,0,0.0,0.5,0.0,0.5,0.6257332811888933,0,121.0,0,0,7.8,22.149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a bug's life,1,468161374.6521473,2.027157158333334,699106159.9282209,20.36531316409997,1998,230944785.2760736,0,1.0,0.6,1.0,1.0,0.7798165137614679,0,95.0,0,0,6.8,87.350802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a chorus line,0,-37309020.294609666,-0.4739667037037037,41407522.456319705,17.538973148283436,1985,78716542.75092937,0,0.4,0.7777777777777778,0.0,0.5,0.7330583382439599,0,113.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a christmas carol,1,183228069.2317016,0.6264332299999998,475722241.7258741,19.980344718194353,2009,292494172.4941725,0,0.9411764705882353,0.9090909090909091,0.6,0.8942307692307693,0.7196885428253615,1,96.0,0,0,6.6,39.744242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
a christmas story,1,54657239.185742974,5.258702121212122,65050913.88453815,17.990680827151913,1983,10393674.69879518,0,0.5,1.0,0.5,0.5833333333333334,0.7196885428253615,0,93.0,0,0,7.3,12.182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a cinderella story,1,84806792.23557436,2.687784684210526,116359465.60772894,18.57219480759769,2004,31552673.372154575,0,1.0,0.75,1.0,0.7728813559322034,0.7196885428253615,1,95.0,0,0,6.1,25.28132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
a civil action,0,-34439249.46158464,-0.24386692000000004,106782239.13385354,18.486302179780985,1999,141221488.59543818,0,0.0,0.5,0.0,0.7307692307692307,0.7330583382439599,0,115.0,0,0,6.1,10.147321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a cry in the dark,0,-21455709.054099746,-0.5394135333333333,18320284.183431953,16.723519483870316,1988,39775993.2375317,0,0.3333333333333333,0.7391304347826086,0.0,0.5,0.7330583382439599,0,120.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a cure for wellness,0,-17124868.92125663,-0.33449995,34070561.51529988,17.343944300076135,2017,51195430.43655651,0,0.7,0.6666666666666666,0.6,0.7368421052631579,0.6257332811888933,0,146.0,0,0,6.3,24.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dirty shame,0,-21731212.947591316,-0.8723889333333333,3178792.346214928,14.97201223187085,2004,24910005.293806244,0,0.16666666666666666,0.0,0.16666666666666666,0.14285714285714285,0.5833333333333334,0,89.0,0,0,5.4,16.692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dog's journey,1,73292850.8244036,3.733858375,92922103.85529917,18.347272117948485,2019,19629253.03089558,0,1.0,1.0,1.0,0.8194444444444444,0.7196885428253615,0,109.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dog's purpose,1,234264938.4753162,8.319809954545454,262422425.21542227,19.385466077142212,2017,28157486.74010608,0,0.6363636363636364,1.0,1.0,0.8194444444444444,0.7196885428253615,0,100.0,0,0,7.606,55.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dog's way home,1,76932114.33633164,3.483785222222222,99015023.99608916,18.410782164220585,2019,22082909.65975753,0,1.0,0.8333333333333334,1.0,0.6666666666666666,0.7196885428253615,0,96.0,0,0,7.3,27.601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a dry white season,0,-13238952.078225806,-0.5814578888888889,9529596.308870967,16.069913019634882,1989,22768548.387096774,0,0.0,0.6,0.0,0.0,0.6257332811888933,0,106.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a few good men,1,452193469.9828938,4.932687268292684,543866313.8888097,20.114214029930356,1992,91672843.90591589,0,0.7333333333333333,0.9393939393939394,1.0,0.7559322033898305,0.6257332811888933,1,138.0,0,0,7.1,40.379966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a fish called wanda,1,145828634.44125104,7.332494933333332,165716631.0600169,18.925789851891995,1988,19887996.61876585,0,1.0,0.6666666666666666,0.5,0.5833333333333334,0.6257332811888933,0,108.0,0,0,7.2,17.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a ghost story,1,3417015.9665442677,26.69782,3545004.5426356588,15.081050281455086,2017,127988.57609139127,0,1.0,0.6,1.0,1.0,0.6257332811888933,0,92.0,1,1,7.0,11.886,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a good day to die hard,1,285762117.65064377,2.3070565,409626495.3330472,19.830756317910478,2013,123864377.68240345,0,0.8,0.7352941176470589,0.8,0.8164251207729468,0.6257332811888933,1,98.0,0,1,5.2,15.858,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
a good year,1,11312375.223710313,0.20771208571428565,65774180.779265866,18.001737945121366,2006,54461805.55555555,0,0.7727272727272727,0.8461538461538461,1.0,0.9107142857142857,0.7330583382439599,0,117.0,0,0,6.5,16.782471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a goofy movie,1,35710333.85104986,0.9638109444444442,72761514.95341207,18.102697746380823,1995,37051181.10236221,0,1.0,1.0,1.0,0.8942307692307693,0.7798165137614679,1,78.0,0,0,6.987,27.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a guy thing,0,-4377882.972282611,-0.12839185000000006,29719943.114673913,17.20732889741751,2003,34097826.08695652,0,0.5,0.75,0.6666666666666666,0.5833333333333334,0.7330583382439599,0,101.0,0,0,5.3,5.596835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a haunted house,1,77310971.86523606,22.9690232,80676851.69356224,18.205962260541767,2013,3365879.8283261806,0,1.0,0.8333333333333334,1.0,0.5,0.6257332811888933,0,86.0,0,1,5.5,6.909,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a haunted house 2,1,22804361.198563583,4.301715250000001,28105586.37811576,17.15147895361696,2014,5301225.179552175,1,1.0,0.8333333333333334,1.0,1.0,0.6257332811888933,0,86.0,0,1,5.5,6.948,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a history of violence,1,47199666.61802355,0.91828328125,98599564.21146953,18.406577409943157,2005,51399897.59344598,0,0.2727272727272727,1.0,0.6666666666666666,0.7697368421052632,0.6257332811888933,1,96.0,0,0,6.9,34.628738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a hologram for the king,0,-30264194.42916667,-0.6615425714285714,15483722.2375,16.55529991642409,2016,45747916.66666667,0,0.6,0.9210526315789473,0.0,0.5,0.6257332811888933,0,98.0,0,1,5.9,11.055,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a home of our own,0,-22408802.381314877,-0.86018275,3642408.6913494803,15.108156023703508,1993,26051211.072664358,0,0.25,0.5,0.5,0.0,0.7196885428253615,0,104.0,0,0,6.698,7.314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a kid in king arthur's court,0,-3279612.054461941,-0.10621886666666663,27596372.197506562,17.133194916165426,1995,30875984.251968503,0,0.3333333333333333,0.5,0.0,0.5,0.7196885428253615,0,89.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a kiss before dying,1,988493.5748898685,0.028611800000000017,35536951.724669605,17.386083634883864,1991,34548458.14977974,0,1.0,0.6,1.0,0.7804878048780488,0.6257332811888933,1,94.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a knight's tale,1,92971881.87521175,0.8074995846153845,208107398.53246754,19.15356484831204,2001,115135516.6572558,0,0.75,0.4,0.75,0.7559322033898305,0.7330583382439599,1,132.0,0,0,6.6,36.670399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
a league of their own,1,206688878.44119743,2.311001725,296125799.3250178,19.50629492309898,1992,89436920.88382038,0,0.6666666666666666,0.9210526315789473,1.0,0.7559322033898305,0.7196885428253615,1,128.0,0,0,6.7,21.661028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
a life less ordinary,0,-14919372.639252339,-0.6361065,8534832.968224298,15.959666460972173,1997,23454205.607476637,0,0.8,0.9,0.4,0.25,0.6257332811888933,0,103.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a little princess,0,-14376992.445538055,-0.4108559411764705,20615789.706692915,16.841567879278568,1995,34992782.15223097,0,0.6666666666666666,0.0,0.5,0.7728813559322034,0.7798165137614679,1,97.0,0,0,7.6,12.856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a long way down,0,-6284679.318124209,-0.39517150000000006,9618996.220532319,16.07925057817872,2014,15903675.538656527,0,0.0,0.7692307692307693,0.8,0.5,0.6257332811888933,0,96.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a lot like love,1,20699251.153609835,0.4295573000000001,68886655.14746544,18.047973047379354,2005,48187403.9938556,0,1.0,1.0,1.0,0.7307692307692307,0.7330583382439599,0,107.0,0,0,6.5,19.212552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
a low down dirty shame,1,41048593.296896085,1.9392417999999998,62215934.72739541,17.946121726300504,1994,21167341.430499326,0,1.0,0.6666666666666666,0.8,0.5454545454545454,0.6257332811888933,0,108.0,0,0,6.0,3.290639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a madea family funeral,1,67166059.18068048,2.73738625,91702625.46929996,18.33406157879362,2019,24536566.288619474,0,1.0,1.0,1.0,1.0,0.7330583382439599,0,109.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a man apart,1,14237421.120652169,0.23197016666666662,75613508.0771739,18.14114551668335,2003,61376086.956521735,0,0.9,0.9333333333333333,1.0,1.0,0.6257332811888933,0,109.0,0,0,5.8,19.854932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
a midnight clear,0,-7766038.1404134,-0.6946606,3413576.9700641483,15.043271557256519,1992,11179615.110477548,0,0.0,0.0,0.3333333333333333,0.0,0.6257332811888933,0,108.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a midsummer night's dream,1,9550319.705882352,0.46108999999999994,30262804.69987995,17.22542998178437,1999,20712484.9939976,0,0.8,0.6666666666666666,0.5555555555555556,0.9375,0.7330583382439599,0,116.0,0,0,6.5,12.213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a million ways to die in the west,1,62540880.68103084,1.1797439,115553132.47655259,18.565241012244737,2014,53012251.79552175,0,1.0,1.0,1.0,0.6666666666666666,0.6257332811888933,0,116.0,0,0,6.01,54.446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a monster calls,1,5515428.348021217,0.10021658139534885,60550516.06731946,17.91898856743673,2017,55035087.71929824,0,1.0,1.0,1.0,0.75,0.7330583382439599,0,108.0,0,0,7.266,25.523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a most violent year,0,-14781306.770173213,-0.55765625,11724819.127587663,16.277218531248256,2014,26506125.897760876,0,0.6666666666666666,0.25,0.6666666666666666,0.5,0.6257332811888933,0,125.0,1,0,6.6,12.271,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a most wanted man,1,27922732.543303758,1.4045926666666666,47802326.96662442,17.682584898506406,2014,19879594.42332066,0,1.0,0.5714285714285714,1.0,0.8461538461538461,0.6257332811888933,0,122.0,1,1,6.5,10.267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a night at the roxbury,1,25656358.653374232,0.7841861764705882,58373536.56748466,17.882373221262384,1998,32717177.91411043,0,1.0,1.0,0.75,0.3333333333333333,0.7330583382439599,0,82.0,0,0,5.9,12.709227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a nightmare on elm street,1,118992581.8784961,2.363703457142857,169334168.30674002,18.947384653713286,2010,50341586.42824392,0,0.7333333333333333,1.0,0.9166666666666666,0.7697368421052632,0.6257332811888933,1,91.0,0,1,5.5,9.795,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0
a nightmare on elm street 2: freddy's revenge,1,78714248.30947955,8.999737666666666,87460530.83736059,18.286698184851673,1985,8746282.527881041,1,0.6666666666666666,1.0,1.0,0.7697368421052632,0.6257332811888933,1,87.0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a nightmare on elm street 3: dream warriors,1,111267462.51232395,8.954049333333334,123693958.99119718,18.633321008290217,1987,12426496.47887324,1,0.6666666666666666,1.0,0.9166666666666666,0.7697368421052632,0.6257332811888933,1,96.0,0,0,6.5,17.304055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
a nightmare on elm street 4: the dream master,1,96443257.11158071,2.797684538461538,130915784.58410819,18.690064816306954,1988,34472527.472527474,1,0.4666666666666667,1.0,0.9166666666666666,0.7697368421052632,0.6257332811888933,1,93.0,0,0,5.8,17.113408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
a nightmare on elm street 5: the dream child,1,40903340.47016129,2.6947265,56082372.728225805,17.84233212733095,1989,15179032.258064516,0,0.75,1.0,0.9166666666666666,0.7697368421052632,0.6257332811888933,1,89.0,0,0,5.5,12.654051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0
a passage to india,1,32657123.344795533,0.7000929374999998,79303963.49349442,18.18879867896823,1985,46646840.14869889,0,1.0,1.0,1.0,0.3333333333333333,0.7196885428253615,0,164.0,0,0,6.9,9.548391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
a perfect getaway,1,13097222.15757576,0.6396817142857145,33571814.23216783,17.329197440540728,2009,20474592.074592073,0,0.6666666666666666,0.9,0.5,0.3333333333333333,0.6257332811888933,0,98.0,0,0,6.2,20.792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
a perfect murder,1,130942552.402454,1.1339728000000002,246414945.0404908,19.3225274454159,1998,115472392.6380368,0,0.8,0.7777777777777778,1.0,0.7728813559322034,0.6257332811888933,1,107.0,0,0,6.496,21.974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a perfect world,1,228232487.10242212,3.5043666333333334,293360514.784083,19.496912839920792,1993,65128027.68166089,0,0.8064516129032258,0.7692307692307693,1.0,0.7728813559322034,0.7330583382439599,1,138.0,0,0,7.5,20.252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a prayer for the dying,0,-12612377.53609155,-0.7612188333333333,3956284.4357394367,15.190816121735473,1987,16568661.971830986,0,0.0,0.3333333333333333,0.0,0.0,0.6257332811888933,0,107.0,0,0,5.7,6.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a prophet,1,7010488.779458962,0.3749264615384615,25708792.309949562,17.06234364348287,2010,18698303.5304906,0,0.5,1.0,1.0,0.5,0.6257332811888933,0,155.0,0,0,7.6,9.316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a quiet place,1,396681575.57865393,18.677781999999997,417919727.7092792,19.850799935466974,2018,21238152.13062525,0,0.5,0.8333333333333334,1.0,0.7992700729927007,0.7330583382439599,1,90.0,0,1,7.3,29.154,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a rage in harlem,1,5616436.892804701,0.30481300000000006,24042281.239353895,16.99532459820651,1991,18425844.346549194,0,0.75,0.6666666666666666,1.0,1.0,0.6257332811888933,0,115.0,0,0,5.5,5.061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
